+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  1     |#include                           |PREPROCESSOR DIRECTIVE                              
|  12    |;                                  |END OF CONSTRUCTION                                 
|  13    |int                                |DATA TYPE                                           
|  13    |m                                  |VARIABLE (INT)                                      
|  13    |=                                  |ASSIGNMENT OPERATOR                                 
|  13    |5                                  |INTEGER                                             
|  13    |;                                  |END OF CONSTRUCTION                                 
|  14    |int                                |DATA TYPE                                           
|  14    |pos                                |VARIABLE (INT)                                      
|  14    |=                                  |ASSIGNMENT OPERATOR                                 
|  14    |-                                  |ARITHMETIC OPERATOR                                 
|  14    |1                                  |INTEGER                                             
|  14    |;                                  |END OF CONSTRUCTION                                 
|  15    |for                                |KEYWORD                                             
|  15    |(                                  |PARENTHESIS                                         
|  15    |int                                |DATA TYPE                                           
|  15    |i                                  |VARIABLE (INT)                                      
|  15    |=                                  |ASSIGNMENT OPERATOR                                 
|  15    |0                                  |INTEGER                                             
|  15    |;                                  |END OF CONSTRUCTION                                 
|  15    |i                                  |VARIABLE (INT)                                      
|  15    |<=                                 |COMPARISON OPERATOR                                 
|  15    |n                                  |VARIABLE (INT)                                      
|  15    |-                                  |ARITHMETIC OPERATOR                                 
|  15    |m                                  |VARIABLE (INT)                                      
|  15    |;                                  |END OF CONSTRUCTION                                 
|  15    |++                                 |ARITHMETIC OPERATOR                                 
|  15    |i                                  |VARIABLE (INT)                                      
|  15    |)                                  |PARENTHESIS                                         
|  15    |{                                  |PARENTHESIS                                         
|  16    |int                                |DATA TYPE                                           
|  16    |j                                  |VARIABLE (INT)                                      
|  16    |;                                  |END OF CONSTRUCTION                                 
|  17    |for                                |KEYWORD                                             
|  17    |(                                  |PARENTHESIS                                         
|  17    |j                                  |VARIABLE (INT)                                      
|  17    |=                                  |ASSIGNMENT OPERATOR                                 
|  17    |0                                  |INTEGER                                             
|  17    |;                                  |END OF CONSTRUCTION                                 
|  17    |j                                  |VARIABLE (INT)                                      
|  17    |<                                  |COMPARISON OPERATOR                                 
|  17    |m                                  |VARIABLE (INT)                                      
|  17    |;                                  |END OF CONSTRUCTION                                 
|  17    |++                                 |ARITHMETIC OPERATOR                                 
|  17    |j                                  |VARIABLE (INT)                                      
|  17    |)                                  |PARENTHESIS                                         
|  17    |{                                  |PARENTHESIS                                         
|  19    |if                                 |KEYWORD                                             
|  19    |(                                  |PARENTHESIS                                         
|  19    |text                               |VARIABLE (STRING)                                   
|  19    |[                                  |PARENTHESIS                                         
|  19    |i                                  |VARIABLE (INT)                                      
|  19    |+                                  |ARITHMETIC OPERATOR                                 
|  19    |j                                  |VARIABLE (INT)                                      
|  19    |]                                  |PARENTHESIS                                         
|  19    |!=                                 |COMPARISON OPERATOR                                 
|  19    |pattern                            |VARIABLE (STRING)                                   
|  19    |[                                  |PARENTHESIS                                         
|  19    |j                                  |VARIABLE (INT)                                      
|  19    |]                                  |PARENTHESIS                                         
|  19    |)                                  |PARENTHESIS                                         
|  19    |{                                  |PARENTHESIS                                         
|  20    |break                              |KEYWORD                                             
|  20    |;                                  |END OF CONSTRUCTION                                 
|  21    |}                                  |PARENTHESIS                                         
|  22    |}                                  |PARENTHESIS                                         
|  24    |if                                 |KEYWORD                                             
|  24    |(                                  |PARENTHESIS                                         
|  24    |j                                  |VARIABLE (INT)                                      
|  24    |==                                 |COMPARISON OPERATOR                                 
|  24    |m                                  |VARIABLE (INT)                                      
|  24    |)                                  |PARENTHESIS                                         
|  24    |{                                  |PARENTHESIS                                         
|  25    |pos                                |VARIABLE (INT)                                      
|  25    |=                                  |ASSIGNMENT OPERATOR                                 
|  25    |i                                  |VARIABLE (INT)                                      
|  25    |;                                  |END OF CONSTRUCTION                                 
|  26    |break                              |KEYWORD                                             
|  26    |;                                  |END OF CONSTRUCTION                                 
|  28    |}                                  |PARENTHESIS                                         
|  29    |int                                |DATA TYPE                                           
|  29    |ks                                 |VARIABLE (INT)                                      
|  29    |;                                  |END OF CONSTRUCTION                                 
|  30    |}                                  |PARENTHESIS                                         
|  32    |ks                                 |VARIABLE (INT)                                      
|  32    |=                                  |ASSIGNMENT OPERATOR                                 
|  32    |8                                  |INTEGER                                             
|  32    |;                                  |END OF CONSTRUCTION                                 
|  33    |if                                 |KEYWORD                                             
|  33    |(                                  |PARENTHESIS                                         
|  33    |pos                                |VARIABLE (INT)                                      
|  33    |!=                                 |COMPARISON OPERATOR                                 
|  33    |-                                  |ARITHMETIC OPERATOR                                 
|  33    |1                                  |INTEGER                                             
|  33    |)                                  |PARENTHESIS                                         
|  33    |{                                  |PARENTHESIS                                         
|  34    |std                                |NAMESPACE                                           
|  34    |::                                 |DOUBLE COLON                                        
|  34    |cout                               |KEYWORD                                             
|  34    |<<                                 |OPERATOR                                            
|  34    |"Pattern found at position: "            |STRING                                              
|  34    |<<                                 |OPERATOR                                            
|  34    |pos                                |VARIABLE (INT)                                      
|  34    |<<                                 |OPERATOR                                            
|  34    |std                                |NAMESPACE                                           
|  34    |::                                 |DOUBLE COLON                                        
|  34    |endl                               |KEYWORD                                             
|  34    |;                                  |END OF CONSTRUCTION                                 
|  35    |}                                  |PARENTHESIS                                         
|  35    |else                               |KEYWORD                                             
|  35    |{                                  |PARENTHESIS                                         
|  36    |std                                |NAMESPACE                                           
|  36    |::                                 |DOUBLE COLON                                        
|  36    |cout                               |KEYWORD                                             
|  36    |<<                                 |OPERATOR                                            
|  36    |"Pattern not found."               |STRING                                              
|  36    |<<                                 |OPERATOR                                            
|  36    |std                                |NAMESPACE                                           
|  36    |::                                 |DOUBLE COLON                                        
|  36    |endl                               |KEYWORD                                             
|  36    |;                                  |END OF CONSTRUCTION                                 
|  37    |}                                  |PARENTHESIS                                         
|  38    |return                             |KEYWORD                                             
|  38    |0                                  |INTEGER                                             
|  38    |;                                  |END OF CONSTRUCTION                                 
|  39    |}                                  |PARENTHESIS                                         
+----------------------------------------------------------------+
